file	start	end	angles
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	2193	2193	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	2196	2207	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	2209	2216	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	2218	2221	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	2226	2231	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	2255	2258	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	2267	2271	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	2276	2286	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/MessageViewState.store.test.ts	63	86	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/MessageViewState.store.ts	58	75	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/SplitView.store.test.ts	1	179	correctness,state-management,concurrency
src-app/ui/src/modules/chat/core/stores/SplitView.store.ts	1	334	correctness,state-management,concurrency
src-app/ui/src/modules/chat/core/stores/chatBridge.ts	1	78	correctness,state-management,concurrency
src-app/ui/src/modules/chat/core/stores/splitWorkspace.persist.test.ts	1	145	correctness,state-management,concurrency
src-app/ui/src/modules/chat/core/stores/splitWorkspace.persist.ts	1	169	correctness,state-management,concurrency
src-app/ui/src/modules/chat/core/stream/ChatStreamClient.ts	15	22	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stream/ChatStreamClient.ts	28	35	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stream/ChatStreamClient.ts	39	44	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stream/ChatStreamClient.ts	46	48	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stream/ChatStreamClient.ts	51	71	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stream/ChatStreamClient.ts	72	72	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stream/ChatStreamClient.ts	74	93	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stream/ChatStreamClient.ts	95	115	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stream/ChatStreamClient.ts	117	129	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stream/ChatStreamClient.ts	131	133	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stream/ChatStreamClient.ts	134	134	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stream/ChatStreamClient.ts	135	135	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stream/ChatStreamClient.ts	137	139	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stream/ChatStreamClient.ts	141	142	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stream/ChatStreamClient.ts	144	145	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stream/ChatStreamClient.ts	147	153	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stream/ChatStreamClient.ts	155	161	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stream/ChatStreamClient.ts	163	165	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stream/ChatStreamClient.ts	167	170	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stream/ChatStreamClient.ts	172	175	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stream/ChatStreamClient.ts	177	179	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stream/ChatStreamClient.ts	181	196	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stream/ChatStreamClient.ts	197	197	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stream/ChatStreamClient.ts	200	201	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stream/ChatStreamClient.ts	202	202	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stream/ChatStreamClient.ts	203	203	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stream/ChatStreamClient.ts	205	221	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stream/ChatStreamClient.ts	222	222	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stream/ChatStreamClient.ts	224	261	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stream/ChatStreamClient.ts	263	264	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/utils/useStreamdownComponents.tsx	120	131	correctness,state-management,a11y
src-app/ui/src/modules/chat/extensions/keyboard/extension.tsx	7	26	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/extensions/keyboard/extension.tsx	50	51	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/extensions/keyboard/extension.tsx	64	64	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/extensions/keyboard/extension.tsx	76	76	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/extensions/keyboard/extension.tsx	91	94	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/extensions/keyboard/extension.tsx	150	153	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/extensions/keyboard/extension.tsx	156	156	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/extensions/keyboard/extension.tsx	161	163	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/extensions/keyboard/extension.tsx	165	165	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/extensions/text/components/TextInput.tsx	4	4	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/extensions/text/components/TextInput.tsx	24	34	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/extensions/text/components/TextInput.tsx	41	42	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/extensions/text/components/TextInput.tsx	104	104	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/module.tsx	6	6	correctness,state-management,a11y
src-app/ui/src/modules/chat/module.tsx	9	9	correctness,state-management,a11y
src-app/ui/src/modules/chat/module.tsx	11	11	correctness,state-management,a11y
src-app/ui/src/modules/chat/module.tsx	33	35	correctness,state-management,a11y
src-app/ui/src/modules/chat/module.tsx	37	37	correctness,state-management,a11y
src-app/ui/src/modules/chat/module.tsx	47	50	correctness,state-management,a11y
src-app/ui/src/modules/chat/module.tsx	117	125	correctness,state-management,a11y
src-app/ui/src/modules/chat/pages/ConversationPage.tsx	5	5	correctness,state-management,a11y
src-app/ui/src/modules/chat/pages/ConversationPage.tsx	14	14	correctness,state-management,a11y
src-app/ui/src/modules/chat/pages/ConversationPage.tsx	16	24	correctness,state-management,a11y
src-app/ui/src/modules/chat/pages/ConversationPage.tsx	36	37	correctness,state-management,a11y
src-app/ui/src/modules/chat/pages/ConversationPage.tsx	39	47	correctness,state-management,a11y
src-app/ui/src/modules/chat/pages/ConversationPage.tsx	50	126	correctness,state-management,a11y
src-app/ui/src/modules/chat/pages/ConversationPage.tsx	129	129	correctness,state-management,a11y
src-app/ui/src/modules/chat/pages/ConversationPage.tsx	132	135	correctness,state-management,a11y
src-app/ui/src/modules/chat/pages/ConversationPage.tsx	137	148	correctness,state-management,a11y
src-app/ui/src/modules/chat/pages/ConversationPage.tsx	150	151	correctness,state-management,a11y
src-app/ui/src/modules/chat/pages/ConversationPage.tsx	153	154	correctness,state-management,a11y
src-app/ui/src/modules/chat/pages/ConversationPage.tsx	327	327	correctness,state-management,a11y
src-app/ui/src/modules/chat/pages/ConversationPage.tsx	343	345	correctness,state-management,a11y
src-app/ui/src/modules/chat/pages/ConversationPage.tsx	424	424	correctness,state-management,a11y
src-app/ui/src/modules/chat/pages/ConversationPage.tsx	427	427	correctness,state-management,a11y
src-app/ui/src/modules/chat/pages/ConversationPage.tsx	432	432	correctness,state-management,a11y
src-app/ui/src/modules/chat/pages/ConversationPage.tsx	440	440	correctness,state-management,a11y
src-app/ui/src/modules/chat/pages/ConversationPage.tsx	464	465	correctness,state-management,a11y
src-app/ui/src/modules/chat/pages/ConversationPage.tsx	497	498	correctness,state-management,a11y
src-app/ui/src/modules/chat/pages/ConversationPage.tsx	517	527	correctness,state-management,a11y
src-app/ui/src/modules/chat/pages/ConversationPage.tsx	535	544	correctness,state-management,a11y
src-app/ui/src/modules/chat/pages/ConversationPage.tsx	557	557	correctness,state-management,a11y
src-app/ui/src/modules/chat/pages/ConversationPage.tsx	574	611	correctness,state-management,a11y
src-app/ui/src/modules/chat/pages/ConversationPage.tsx	614	639	correctness,state-management,a11y
src-app/ui/src/modules/chat/pages/ConversationPage.tsx	643	644	correctness,state-management,a11y
src-app/ui/src/modules/chat/pages/ConversationPage.tsx	646	647	correctness,state-management,a11y
src-app/ui/src/modules/chat/pages/ConversationPage.tsx	649	651	correctness,state-management,a11y
src-app/ui/src/modules/chat/pages/ConversationPage.tsx	653	653	correctness,state-management,a11y
src-app/ui/src/modules/chat/pages/ConversationPage.tsx	656	665	correctness,state-management,a11y
src-app/ui/src/modules/chat/pages/ConversationPage.tsx	670	670	correctness,state-management,a11y
src-app/ui/src/modules/chat/pages/ConversationPage.tsx	675	675	correctness,state-management,a11y
src-app/ui/src/modules/chat/pages/ConversationPage.tsx	835	838	correctness,state-management,a11y
src-app/ui/src/modules/chat/types.ts	5	5	correctness,state-management,a11y
src-app/ui/src/modules/chat/types.ts	26	26	correctness,state-management,a11y
src-app/ui/src/modules/chat/widgets/RecentConversationsWidget.tsx	12	13	correctness,state-management,a11y
src-app/ui/src/modules/chat/widgets/RecentConversationsWidget.tsx	23	26	correctness,state-management,a11y
src-app/ui/src/modules/chat/widgets/RecentConversationsWidget.tsx	40	40	correctness,state-management,a11y
src-app/ui/src/modules/chat/widgets/RecentConversationsWidget.tsx	43	62	correctness,state-management,a11y
src-app/ui/src/modules/chat/widgets/RecentConversationsWidget.tsx	134	141	correctness,state-management,a11y
src-app/ui/src/modules/chat/widgets/RecentConversationsWidget.tsx	154	158	correctness,state-management,a11y
src-app/ui/src/modules/chat/widgets/RecentConversationsWidget.tsx	175	177	correctness,state-management,a11y
src-app/ui/src/modules/chat/widgets/RecentConversationsWidget.tsx	204	204	correctness,state-management,a11y
src-app/ui/src/modules/chat/widgets/RecentConversationsWidget.tsx	230	241	correctness,state-management,a11y
src-app/ui/src/modules/chat/widgets/RecentConversationsWidget.tsx	243	243	correctness,state-management,a11y
src-app/ui/src/modules/file/chat-extension/components/AttachedFileCard.tsx	2	2	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/components/AttachedFileCard.tsx	36	37	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/components/AttachedFileCard.tsx	67	67	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/components/FileAttachMenuItem.tsx	4	5	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/components/FileAttachMenuItem.tsx	18	18	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/components/FileAttachMenuItem.tsx	35	35	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/components/FilePasteHandler.tsx	4	5	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/components/FilePasteHandler.tsx	32	35	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/components/FilePasteHandler.tsx	83	83	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/components/FilePreviewList.tsx	4	5	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/components/FilePreviewList.tsx	16	20	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/components/FilePreviewList.tsx	24	25	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/components/FilePreviewList.tsx	31	43	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/components/FilePreviewList.tsx	52	52	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/components/FilePreviewList.tsx	75	75	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/components/FilePreviewList.tsx	80	80	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/components/FilePreviewList.tsx	87	87	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/components/FilePreviewList.tsx	101	101	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/components/FileUploadArea.tsx	5	6	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/components/FileUploadArea.tsx	37	40	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/components/FileUploadArea.tsx	82	82	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/components/FileUploadButton.tsx	4	5	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/components/FileUploadButton.tsx	19	19	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/components/FileUploadButton.tsx	37	37	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	14	14	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	84	85	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	159	159	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/extension.tsx	17	18	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/extension.tsx	21	25	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/extension.tsx	143	143	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/extension.tsx	163	163	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/extension.tsx	165	170	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/extension.tsx	178	184	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/extension.tsx	187	190	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/extension.tsx	197	197	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/extension.tsx	199	199	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/extension.tsx	203	206	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/extension.tsx	215	215	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/extension.tsx	224	224	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/extension.tsx	226	227	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/extension.tsx	232	233	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/extension.tsx	235	240	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/extension.tsx	248	252	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/extension.tsx	257	258	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/extension.tsx	306	309	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/extension.tsx	316	319	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/extension.tsx	321	325	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/extension.tsx	338	338	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/extension.tsx	351	351	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/extension.tsx	354	354	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/extension.tsx	356	356	correctness,state-management,perf
src-app/ui/src/modules/file/chat-extension/extension.tsx	376	376	correctness,state-management,perf
src-app/ui/src/modules/file/stores/File.store.ts	32	37	correctness,state-management,perf
src-app/ui/src/modules/file/stores/File.store.ts	39	42	correctness,state-management,perf
src-app/ui/src/modules/file/stores/File.store.ts	45	48	correctness,state-management,perf
src-app/ui/src/modules/file/stores/File.store.ts	86	87	correctness,state-management,perf
src-app/ui/src/modules/file/stores/File.store.ts	90	94	correctness,state-management,perf
src-app/ui/src/modules/file/stores/File.store.ts	101	101	correctness,state-management,perf
src-app/ui/src/modules/file/stores/File.store.ts	287	288	correctness,state-management,perf
src-app/ui/src/modules/file/stores/File.store.ts	315	316	correctness,state-management,perf
src-app/ui/src/modules/file/stores/File.store.ts	343	344	correctness,state-management,perf
src-app/ui/src/modules/file/stores/File.store.ts	359	359	correctness,state-management,perf
src-app/ui/src/modules/file/stores/File.store.ts	364	366	correctness,state-management,perf
src-app/ui/src/modules/file/stores/File.store.ts	403	403	correctness,state-management,perf
src-app/ui/src/modules/file/stores/File.store.ts	413	419	correctness,state-management,perf
src-app/ui/src/modules/file/stores/File.store.ts	466	468	correctness,state-management,perf
src-app/ui/src/modules/file/stores/File.store.ts	500	502	correctness,state-management,perf
src-app/ui/src/modules/file/stores/File.store.ts	507	509	correctness,state-management,perf
src-app/ui/src/modules/file/stores/File.store.ts	513	513	correctness,state-management,perf
src-app/ui/src/modules/file/stores/File.store.ts	516	522	correctness,state-management,perf
src-app/ui/src/modules/file/stores/File.store.ts	524	532	correctness,state-management,perf
src-app/ui/src/modules/file/stores/File.store.ts	533	533	correctness,state-management,perf
src-app/ui/src/modules/file/stores/File.store.ts	536	537	correctness,state-management,perf
src-app/ui/src/modules/file/stores/File.store.ts	557	571	correctness,state-management,perf
src-app/ui/src/modules/file/stores/File.store.ts	581	581	correctness,state-management,perf
src-app/ui/src/modules/file/stores/File.store.ts	584	584	correctness,state-management,perf
src-app/ui/src/modules/file/stores/File.store.ts	599	599	correctness,state-management,perf
src-app/ui/src/modules/file/stores/File.store.ts	603	603	correctness,state-management,perf
src-app/ui/src/modules/file/stores/File.store.ts	619	624	correctness,state-management,perf
src-app/ui/src/modules/file/stores/File.store.ts	627	632	correctness,state-management,perf
src-app/ui/src/modules/file/stores/File.store.ts	635	641	correctness,state-management,perf
src-app/ui/src/modules/knowledge-base/chat-extension/components/SearchKnowledgeToolResultCard.tsx	5	5	correctness,state-management,patterns-conformance
src-app/ui/src/modules/knowledge-base/chat-extension/components/SearchKnowledgeToolResultCard.tsx	28	29	correctness,state-management,patterns-conformance
src-app/ui/src/modules/knowledge-base/chat-extension/components/SearchKnowledgeToolResultCard.tsx	39	39	correctness,state-management,patterns-conformance
src-app/ui/src/modules/knowledge-base/chat-extension/extension.tsx	35	37	correctness,state-management,patterns-conformance
src-app/ui/src/modules/knowledge-base/chat-extension/extension.tsx	45	46	correctness,state-management,patterns-conformance
src-app/ui/src/modules/knowledge-base/chat-extension/extension.tsx	58	59	correctness,state-management,patterns-conformance
src-app/ui/src/modules/knowledge-base/chat-extension/extension.tsx	61	69	correctness,state-management,patterns-conformance
src-app/ui/src/modules/knowledge-base/chat-extension/extension.tsx	73	80	correctness,state-management,patterns-conformance
src-app/ui/src/modules/literature/components/LiteratureScreeningPanel.tsx	5	5	correctness,state-management,a11y
src-app/ui/src/modules/literature/components/LiteratureScreeningPanel.tsx	22	26	correctness,state-management,a11y
src-app/ui/src/modules/literature/components/LiteratureScreeningPanel.tsx	41	41	correctness,state-management,a11y
src-app/ui/src/modules/literature/components/LiteratureScreeningPanel.tsx	44	44	correctness,state-management,a11y
src-app/ui/src/modules/literature/components/LiteratureScreeningPanel.tsx	62	62	correctness,state-management,a11y
src-app/ui/src/modules/literature/components/LiteratureToolResultCard.tsx	5	5	correctness,state-management,a11y
src-app/ui/src/modules/literature/components/LiteratureToolResultCard.tsx	22	23	correctness,state-management,a11y
src-app/ui/src/modules/literature/components/LiteratureToolResultCard.tsx	46	46	correctness,state-management,a11y
src-app/ui/src/modules/mcp/chat-extension/components/ToolCallPendingApprovalContent.tsx	5	9	security,correctness,error-handling
src-app/ui/src/modules/mcp/chat-extension/components/ToolCallPendingApprovalContent.tsx	37	40	security,correctness,error-handling
src-app/ui/src/modules/mcp/chat-extension/components/ToolCallPendingApprovalContent.tsx	62	62	security,correctness,error-handling
src-app/ui/src/modules/mcp/chat-extension/components/ToolCallPendingApprovalContent.tsx	67	67	security,correctness,error-handling
src-app/ui/src/modules/mcp/chat-extension/components/ToolCallPendingApprovalContent.tsx	72	72	security,correctness,error-handling
src-app/ui/src/modules/mcp/chat-extension/components/ToolCallPendingApprovalContent.tsx	93	93	security,correctness,error-handling
src-app/ui/src/modules/mcp/chat-extension/components/ToolCallPendingApprovalContent.tsx	120	120	security,correctness,error-handling
src-app/ui/src/modules/mcp/chat-extension/components/ToolCallPendingApprovalContent.tsx	126	127	security,correctness,error-handling
src-app/ui/src/modules/mcp/chat-extension/components/ToolCallPendingApprovalContent.tsx	153	153	security,correctness,error-handling
src-app/ui/src/modules/mcp/chat-extension/components/ToolCallPendingApprovalContent.tsx	158	158	security,correctness,error-handling
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	342	344	security,correctness,error-handling
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	350	350	security,correctness,error-handling
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	354	363	security,correctness,error-handling
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	388	388	security,correctness,error-handling
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	393	394	security,correctness,error-handling
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	410	410	security,correctness,error-handling
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	499	499	security,correctness,error-handling
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	517	517	security,correctness,error-handling
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	879	879	security,correctness,error-handling
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	882	886	security,correctness,error-handling
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	898	898	security,correctness,error-handling
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	900	900	security,correctness,error-handling
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	902	908	security,correctness,error-handling
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	1085	1087	security,correctness,error-handling
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	1116	1122	security,correctness,error-handling
src-app/ui/src/modules/mcp/stores/McpComposer.store.ts	6	11	security,correctness,error-handling
src-app/ui/src/modules/mcp/stores/McpComposer.store.ts	47	50	security,correctness,error-handling
src-app/ui/src/modules/mcp/stores/McpComposer.store.ts	87	94	security,correctness,error-handling
src-app/ui/src/modules/mcp/stores/McpComposer.store.ts	142	144	security,correctness,error-handling
src-app/ui/src/modules/mcp/stores/McpComposer.store.ts	187	191	security,correctness,error-handling
src-app/ui/src/modules/mcp/stores/McpComposer.store.ts	194	199	security,correctness,error-handling
src-app/ui/src/modules/mcp/stores/McpComposer.store.ts	238	241	security,correctness,error-handling
src-app/ui/src/modules/mcp/stores/McpComposer.store.ts	243	247	security,correctness,error-handling
src-app/ui/src/modules/mcp/stores/McpComposer.store.ts	251	251	security,correctness,error-handling
src-app/ui/src/modules/mcp/stores/McpComposer.store.ts	258	258	security,correctness,error-handling
src-app/ui/src/modules/mcp/stores/McpComposer.store.ts	260	261	security,correctness,error-handling
src-app/ui/src/modules/mcp/stores/McpComposer.store.ts	265	265	security,correctness,error-handling
src-app/ui/src/modules/mcp/stores/McpComposer.store.ts	267	267	security,correctness,error-handling
src-app/ui/src/modules/mcp/stores/McpComposer.store.ts	269	272	security,correctness,error-handling
src-app/ui/src/modules/mcp/stores/McpComposer.store.ts	274	274	security,correctness,error-handling
src-app/ui/src/modules/mcp/stores/McpComposer.store.ts	870	895	security,correctness,error-handling
src-app/ui/src/modules/mcp/stores/approvalRouting.test.ts	1	55	security,correctness,error-handling
src-app/ui/src/modules/mcp/stores/approvalRouting.ts	1	47	security,correctness,error-handling
src-app/ui/src/modules/projects/chat-extension/extension.tsx	127	142	correctness,state-management,a11y
src-app/ui/src/modules/projects/chat-extension/extension.tsx	154	156	correctness,state-management,a11y
src-app/ui/src/modules/projects/chat-extension/extension.tsx	158	159	correctness,state-management,a11y
src-app/ui/src/modules/projects/chat-extension/extension.tsx	165	165	correctness,state-management,a11y
src-app/ui/src/modules/user-llm-providers/ModelPicker.store.ts	7	25	correctness,state-management,patterns-conformance
src-app/ui/src/modules/user-llm-providers/ModelPicker.store.ts	29	35	correctness,state-management,patterns-conformance
src-app/ui/src/modules/user-llm-providers/ModelPicker.store.ts	40	40	correctness,state-management,patterns-conformance
src-app/ui/src/modules/user-llm-providers/ModelPicker.store.ts	44	45	correctness,state-management,patterns-conformance
src-app/ui/src/modules/user-llm-providers/ModelPicker.store.ts	48	58	correctness,state-management,patterns-conformance
src-app/ui/src/modules/user-llm-providers/ModelPicker.store.ts	60	62	correctness,state-management,patterns-conformance
src-app/ui/src/modules/user-llm-providers/ModelPicker.store.ts	64	65	correctness,state-management,patterns-conformance
src-app/ui/src/modules/user-llm-providers/ModelPicker.store.ts	67	69	correctness,state-management,patterns-conformance
src-app/ui/src/modules/user-llm-providers/ModelPicker.store.ts	73	78	correctness,state-management,patterns-conformance
src-app/ui/src/modules/user-llm-providers/ModelPicker.store.ts	94	97	correctness,state-management,patterns-conformance
src-app/ui/src/modules/user-llm-providers/ModelPicker.store.ts	109	110	correctness,state-management,patterns-conformance
src-app/ui/src/modules/user-llm-providers/ModelPicker.store.ts	112	112	correctness,state-management,patterns-conformance
src-app/ui/src/modules/user-llm-providers/ModelPicker.store.ts	115	121	correctness,state-management,patterns-conformance
src-app/ui/src/modules/user-llm-providers/ModelPicker.store.ts	179	187	correctness,state-management,patterns-conformance
src-app/ui/src/modules/user-llm-providers/chat-extension/components/ModelSelector.tsx	6	7	correctness,state-management,patterns-conformance
src-app/ui/src/modules/user-llm-providers/chat-extension/components/ModelSelector.tsx	37	46	correctness,state-management,patterns-conformance
src-app/ui/src/modules/user-llm-providers/chat-extension/components/ModelSelector.tsx	106	106	correctness,state-management,patterns-conformance
src-app/ui/src/modules/user-llm-providers/chat-extension/components/ModelSelector.tsx	111	111	correctness,state-management,patterns-conformance
src-app/ui/src/modules/user-llm-providers/chat-extension/extension.tsx	22	24	correctness,state-management,patterns-conformance
src-app/ui/src/modules/user-llm-providers/chat-extension/extension.tsx	30	30	correctness,state-management,patterns-conformance
src-app/ui/src/modules/user-llm-providers/chat-extension/extension.tsx	32	33	correctness,state-management,patterns-conformance
src-app/ui/src/modules/user-llm-providers/chat-extension/extension.tsx	36	60	correctness,state-management,patterns-conformance
src-app/ui/src/modules/user-llm-providers/chat-extension/extension.tsx	64	71	correctness,state-management,patterns-conformance
src-app/ui/src/modules/user-llm-providers/chat-extension/extension.tsx	73	74	correctness,state-management,patterns-conformance
src-app/ui/src/modules/user-llm-providers/chat-extension/extension.tsx	76	76	correctness,state-management,patterns-conformance
src-app/ui/src/modules/user-llm-providers/chat-extension/extension.tsx	78	83	correctness,state-management,patterns-conformance
src-app/ui/src/modules/user-llm-providers/chat-extension/extension.tsx	97	99	correctness,state-management,patterns-conformance
src-app/ui/src/modules/user-llm-providers/chat-extension/extension.tsx	103	106	correctness,state-management,patterns-conformance
src-app/ui/src/modules/workflow/chat-extension/components/WorkflowWorkspaceRunCard.tsx	11	11	correctness,state-management,a11y
src-app/ui/src/modules/workflow/chat-extension/components/WorkflowWorkspaceRunCard.tsx	35	38	correctness,state-management,a11y
src-app/ui/src/modules/workflow/components/WorkflowRunDialog.tsx	5	5	correctness,state-management,a11y
src-app/ui/src/modules/workflow/components/WorkflowRunDialog.tsx	79	83	correctness,state-management,a11y
src-app/ui/tests/e2e/14-split-chat/composer-isolation.spec.ts	1	76	tests-quality,correctness,api-contract
src-app/ui/tests/e2e/14-split-chat/find-per-pane.spec.ts	1	55	tests-quality,correctness,api-contract
src-app/ui/tests/e2e/14-split-chat/focused-affordances.spec.ts	1	63	tests-quality,correctness,api-contract
src-app/ui/tests/e2e/14-split-chat/independent-input.spec.ts	1	113	tests-quality,correctness,api-contract
src-app/ui/tests/e2e/14-split-chat/independent-scroll.spec.ts	1	84	tests-quality,correctness,api-contract
src-app/ui/tests/e2e/14-split-chat/independent-streaming.spec.ts	1	76	tests-quality,correctness,api-contract
src-app/ui/tests/e2e/14-split-chat/mobile-columns.spec.ts	1	54	tests-quality,correctness,api-contract
src-app/ui/tests/e2e/14-split-chat/new-chat-adopt.spec.ts	1	77	tests-quality,correctness,api-contract
