file	start	end	angles
src-app/ui/src/modules/knowledge-base/stores/KnowledgeBaseDetail.store.ts	18	25	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/stores/KnowledgeBaseDetail.store.ts	33	35	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/stores/KnowledgeBaseDetail.store.ts	37	41	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/stores/KnowledgeBaseDetail.store.ts	43	49	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/stores/KnowledgeBaseDetail.store.ts	51	51	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/stores/KnowledgeBaseDetail.store.ts	55	61	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/stores/KnowledgeBaseDetail.store.ts	65	66	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/stores/KnowledgeBaseDetail.store.ts	75	78	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/stores/KnowledgeBaseDetail.store.ts	82	93	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/stores/KnowledgeBaseDetail.store.ts	99	130	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/stores/KnowledgeBaseDetail.store.ts	142	190	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/stores/KnowledgeBaseDetail.store.ts	193	193	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/stores/KnowledgeBaseDetail.store.ts	195	248	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/stores/KnowledgeBaseDetail.store.ts	262	283	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/stores/KnowledgeBaseDetail.store.ts	287	306	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/stores/KnowledgeBaseDetail.store.ts	309	310	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/stores/KnowledgeBaseDetail.store.ts	317	341	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/stores/KnowledgeBaseDetail.store.ts	348	350	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/stores/KnowledgeBaseDetail.store.ts	353	359	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/llm-provider/components/llm-models/shared/LlmModelCapabilitiesSection.tsx	10	13	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/llm-provider/components/llm-models/shared/LlmModelCapabilitiesSection.tsx	23	23	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/llm-provider/components/llm-models/shared/LlmModelCapabilitiesSection.tsx	33	38	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/tests/e2e/14-knowledge-base/kb-citation-flow.spec.ts	86	90	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/tests/e2e/14-knowledge-base/kb-documents.spec.ts	27	33	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/tests/e2e/14-knowledge-base/kb-documents.spec.ts	48	52	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/tests/e2e/14-knowledge-base/kb-documents.spec.ts	57	161	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/tests/e2e/14-knowledge-base/kb-list.spec.ts	3	3	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/tests/e2e/14-knowledge-base/kb-list.spec.ts	26	78	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/vite.config.ts	58	58	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/vite.config.ts	76	76	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/chat-extension/components/KbMenuItem.tsx	42	42	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/chat-extension/searchKnowledge.test.ts	64	64	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/components/KnowledgeBaseDocumentsPanel.tsx	7	7	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/components/KnowledgeBaseDocumentsPanel.tsx	302	302	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
